Spring Roll Warp,Rice paper rolled with veggies-dipping sauce<br>Options: to add seafood choices,img/appetizer/springrolls_seafoodchoices.jpg,Appetizers,Appetizers,wheat-egg-paenut-seasame
Spring Roll,Crispy rolls filled with a colorful mix of veggies-dipping sauce<br>Options: Chicken-Pork,img/appetizer/Deep-fry Spring Rolls.jpg,Appetizers,Appetizers,wheat-egg-paenut-seasame
Gyoza Dumpling,Protein choices with dipping sauce,img/appetizer/Gyoza(Dumpling).jpg,Appetizers,Appetizers,wheat-beans-seasame
Seaweed Salad,Sesame crusted fresh seaweed salad,img/appetizer/seaweedsalads.jpg,Appetizers,Appetizers,soy-seasame
Calamari Salad,Sesame crusted flavourful calamari salad,img/appetizer/calamarisalads.jpg,Appetizers,Appetizers,wheat-soy-peanut-shellfish
Avocado Wrap,Avocado-crisp veggies-savory seasoning with dipping sauce,img/appetizer/avocado_warp.jpg,Appetizers,Appetizers,wheat-soy-egg-milk
Inari ,Deep-fried tofu pouch stuffed with sushi rice<br>Options: Shrimp-Crab-Avocado,img/appetizer/inari.jpg,Appetizers,Appetizers,wheat-soy
Edamame,Steamed soybeans lightly salted,img/appetizer/edamame(soybean).jpg,Appetizers,Appetizers,beans
Nigir Sushi,Fresh raw fish on seasoned rice with wasabi and pickel ginger<br>Options: Salmon-Crab-Yellowtail-Tuna-Snapper-Shrimp-Eel*,img/Nigiri/Nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Assorted Nigiri, Assorted fresh slices of raw fish with a hint of wasabi- wrapped in nori<br>Options: Salmon-Crab-YellowTail-Shrimp-Tuna- Snapper-Eal*,img/Nigiri/assortednigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
Spicy Roll & Nigiri Sushi,Assorted nigiri sushi on spicy tuna roll base*<br>Options: Choices of nigiri-Tuna-Shrimp-Salmon-YellowTail-Snapper-Eal*,img/rolls(Maki Sushi)/Spicy Roll & Nigiri Sushi.JPG,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame-spicy
Cali Roll & Nigiri,Assorted nigiri sushi & california roll base*<br>Options: Choices of nigiri-Tuna-Shrimp-Salmon-YellowTail-Snapper-Eal*,img/Nigiri/caliroll&nigiri.jpg,Nigiri,Sushi,wheat-soy-shellfish-seasame
California Roll,Imitation crab meat-avocado-cucumber,img/rolls(Maki Sushi)/California Roll 1.JPG,Rolls(MakiSushi),Sushi,wheat-soy-shellfish-seasame
